Starbursts,Kisses,Miniatures
2,2,3
0,5,10
9,6,3
3,3,5
0,0,6
7,8,9
1,3,3
4,3,7
2,2,9
5,4,10
7,7,13
7,6,13
0,1,5
1,2,5
0,0,0
1,2,4
0,0,6
2,1,6
0,1,8
1,1,7
1,2,9
8,7,6
6,3,2
4,8,3
6,2,7
1,3,4
1,2,5
1,2,5
